from_label,from_tconst,from_title,from_year,from_runtimeMinutes,from_averageRating,from_numVotes,from_budget,from_revenue,relationship,to_label,to_name,from_id,from_name,from_gender,from_popularity,from_adult
Movie,tt0102526,New Jack City,1991.0,97,6.6,40367,8500000,47624253,ACTED_IN,,,10814.0,Wesley Snipes,2.0,0.115,False
Movie,tt0102526,New Jack City,1991.0,97,6.6,40367,8500000,47624253,ACTED_IN,,,21411.0,Ice-T,2.0,0.048,False
Movie,tt0102526,New Jack City,1991.0,97,6.6,40367,8500000,47624253,ACTED_IN,,,32486.0,Allen Payne,2.0,0.023,False
Movie,tt0102526,New Jack City,1991.0,97,6.6,40367,8500000,47624253,ACTED_IN,,,2632.0,Chris Rock,2.0,0.085,False
Movie,tt0102526,New Jack City,1991.0,97,6.6,40367,8500000,47624253,ACTED_IN,,,16214.0,Mario Van Peebles,2.0,0.039,False
Movie,tt0102526,New Jack City,1991.0,97,6.6,40367,8500000,47624253,ACTED_IN,,,39977.0,Michael Michele,1.0,0.04,False
Movie,tt0102526,New Jack City,1991.0,97,6.6,40367,8500000,47624253,DIRECTED,,,16214.0,Mario Van Peebles,2.0,0.039,
Movie,tt0102526,New Jack City,1991.0,97,6.6,40367,8500000,47624253,PRODUCED,,,67896.0,Doug McHenry,2.0,0.006,
Movie,tt0102526,New Jack City,1991.0,97,6.6,40367,8500000,47624253,PHOTOGRAPHED,,,16464.0,Francis Kenny,2.0,0.006,
Movie,tt0102526,New Jack City,1991.0,97,6.6,40367,8500000,47624253,PRODUCED,,,141824.0,George Jackson,2.0,0.001,
Movie,tt0385887,Motherless Brooklyn,2019.0,144,6.8,64572,26000000,18377736,IN_GENRE,Genre,Crime,,,,,
Movie,tt0385887,Motherless Brooklyn,2019.0,144,6.8,64572,26000000,18377736,IN_GENRE,Genre,Drama,,,,,
Movie,tt0385887,Motherless Brooklyn,2019.0,144,6.8,64572,26000000,18377736,IN_GENRE,Genre,Mystery,,,,,
Movie,tt0385887,Motherless Brooklyn,2019.0,144,6.8,64572,26000000,18377736,HAS_SUBGENRE,Subgenre,cop-drama,,,,,
Movie,tt0385887,Motherless Brooklyn,2019.0,144,6.8,64572,26000000,18377736,HAS_SUBGENRE,Subgenre,period-drama,,,,,
Movie,tt0385887,Motherless Brooklyn,2019.0,144,6.8,64572,26000000,18377736,PRODUCED_BY,ProductionCompany,Class 5 Films,,,,,
Movie,tt0385887,Motherless Brooklyn,2019.0,144,6.8,64572,26000000,18377736,PRODUCED_BY,ProductionCompany,MWM Studios,,,,,
Movie,tt0385887,Motherless Brooklyn,2019.0,144,6.8,64572,26000000,18377736,ACTED_IN,,,819.0,Edward Norton,2.0,0.196,False
Movie,tt0385887,Motherless Brooklyn,2019.0,144,6.8,64572,26000000,18377736,ACTED_IN,,,62.0,Bruce Willis,2.0,0.201,False
Movie,tt0385887,Motherless Brooklyn,2019.0,144,6.8,64572,26000000,18377736,ACTED_IN,,,1216606.0,Gugu Mbatha-Raw,1.0,0.046,False
Movie,tt0385887,Motherless Brooklyn,2019.0,144,6.8,64572,26000000,18377736,ACTED_IN,,,7447.0,Alec Baldwin,2.0,0.13,False
Movie,tt0385887,Motherless Brooklyn,2019.0,144,6.8,64572,26000000,18377736,ACTED_IN,,,5293.0,Willem Dafoe,2.0,0.194,False
Movie,tt0385887,Motherless Brooklyn,2019.0,144,6.8,64572,26000000,18377736,ACTED_IN,,,21127.0,Bobby Cannavale,2.0,0.094,False
Movie,tt0385887,Motherless Brooklyn,2019.0,144,6.8,64572,26000000,18377736,DIRECTED,,,819.0,Edward Norton,2.0,0.196,
Movie,tt0385887,Motherless Brooklyn,2019.0,144,6.8,64572,26000000,18377736,PRODUCED,,,1124485.0,Michael Bederman,0.0,0.002,
Movie,tt0385887,Motherless Brooklyn,2019.0,144,6.8,64572,26000000,18377736,PHOTOGRAPHED,,,60085.0,Dick Pope,2.0,0.005,
Movie,tt0385887,Motherless Brooklyn,2019.0,144,6.8,64572,26000000,18377736,PRODUCED,,,819.0,Edward Norton,2.0,0.196,
Movie,tt0385887,Motherless Brooklyn,2019.0,144,6.8,64572,26000000,18377736,PRODUCED,,,56534.0,Rachel Shane,0.0,0.001,
Movie,tt0385887,Motherless Brooklyn,2019.0,144,6.8,64572,26000000,18377736,PRODUCED,,,959606.0,Bill Migliore,2.0,0.001,
Movie,tt0385887,Motherless Brooklyn,2019.0,144,6.8,64572,26000000,18377736,PRODUCED,,,20743.0,Gigi Pritzker,1.0,0.005,
Movie,tt2368619,The Take,2016.0,92,6.3,52722,20000000,14397593,IN_GENRE,Genre,Action,,,,,
Movie,tt2368619,The Take,2016.0,92,6.3,52722,20000000,14397593,IN_GENRE,Genre,Adventure,,,,,
Movie,tt2368619,The Take,2016.0,92,6.3,52722,20000000,14397593,IN_GENRE,Genre,Crime,,,,,
Movie,tt2368619,The Take,2016.0,92,6.3,52722,20000000,14397593,HAS_SUBGENRE,Subgenre,cop-drama,,,,,
Movie,tt2368619,The Take,2016.0,92,6.3,52722,20000000,14397593,PRODUCED_BY,ProductionCompany,StudioCanal,,,,,
Movie,tt2368619,The Take,2016.0,92,6.3,52722,20000000,14397593,PRODUCED_BY,ProductionCompany,Vendôme Pictures,,,,,
Movie,tt2368619,The Take,2016.0,92,6.3,52722,20000000,14397593,PRODUCED_BY,ProductionCompany,Anonymous Content,,,,,
Movie,tt2368619,The Take,2016.0,92,6.3,52722,20000000,14397593,PRODUCED_BY,ProductionCompany,Anton Capital Entertainment,,,,,
Movie,tt2368619,The Take,2016.0,92,6.3,52722,20000000,14397593,PRODUCED_BY,ProductionCompany,Canal+,,,,,
Movie,tt2368619,The Take,2016.0,92,6.3,52722,20000000,14397593,PRODUCED_BY,ProductionCompany,TF1 Films Production,,,,,
Movie,tt2368619,The Take,2016.0,92,6.3,52722,20000000,14397593,ACTED_IN,,,17605.0,Idris Elba,2.0,0.156,False
Movie,tt2368619,The Take,2016.0,92,6.3,52722,20000000,14397593,ACTED_IN,,,512991.0,Richard Madden,2.0,0.085,False
Movie,tt2368619,The Take,2016.0,92,6.3,52722,20000000,14397593,ACTED_IN,,,1021684.0,Charlotte Le Bon,1.0,0.031,False
Movie,tt2368619,The Take,2016.0,92,6.3,52722,20000000,14397593,ACTED_IN,,,17521.0,Kelly Reilly,1.0,0.153,False
Movie,tt2368619,The Take,2016.0,92,6.3,52722,20000000,14397593,ACTED_IN,,,24895.0,José Garcia,2.0,0.029,False
Movie,tt2368619,The Take,2016.0,92,6.3,52722,20000000,14397593,ACTED_IN,,,1225863.0,Anatol Yusef,2.0,0.01,False
Movie,tt2368619,The Take,2016.0,92,6.3,52722,20000000,14397593,DIRECTED,,,63306.0,James Watkins,2.0,0.025,
Movie,tt2368619,The Take,2016.0,92,6.3,52722,20000000,14397593,PRODUCED,,,1548064.0,Bard Dorros,0.0,0.001,
Movie,tt2368619,The Take,2016.0,92,6.3,52722,20000000,14397593,PRODUCED,,,36859.0,Philippe Rousselet,2.0,0.002,
Movie,tt2368619,The Take,2016.0,92,6.3,52722,20000000,14397593,PHOTOGRAPHED,,,966.0,Tim Maurice-Jones,2.0,0.005,
Movie,tt2368619,The Take,2016.0,92,6.3,52722,20000000,14397593,PRODUCED,,,41326.0,David Kanter,2.0,0.003,
Movie,tt0269347,The Hunted,2003.0,94,6.1,52925,55000000,34234008,IN_GENRE,Genre,Action,,,,,
Movie,tt0269347,The Hunted,2003.0,94,6.1,52925,55000000,34234008,IN_GENRE,Genre,Crime,,,,,
Movie,tt0269347,The Hunted,2003.0,94,6.1,52925,55000000,34234008,IN_GENRE,Genre,Drama,,,,,
Movie,tt0269347,The Hunted,2003.0,94,6.1,52925,55000000,34234008,HAS_SUBGENRE,Subgenre,cop-drama,,,,,
Movie,tt0269347,The Hunted,2003.0,94,6.1,52925,55000000,34234008,HAS_SUBGENRE,Subgenre,police-procedural-crime,,,,,
Movie,tt0269347,The Hunted,2003.0,94,6.1,52925,55000000,34234008,HAS_SUBGENRE,Subgenre,psychological-drama,,,,,
Movie,tt0269347,The Hunted,2003.0,94,6.1,52925,55000000,34234008,HAS_SUBGENRE,Subgenre,psychological-thriller,,,,,
Movie,tt0269347,The Hunted,2003.0,94,6.1,52925,55000000,34234008,HAS_SUBGENRE,Subgenre,serial-killer-crime,,,,,
Movie,tt0269347,The Hunted,2003.0,94,6.1,52925,55000000,34234008,PRODUCED_BY,ProductionCompany,Alphaville Films,,,,,
Movie,tt0269347,The Hunted,2003.0,94,6.1,52925,55000000,34234008,PRODUCED_BY,ProductionCompany,Lakeshore Entertainment,,,,,
Movie,tt0269347,The Hunted,2003.0,94,6.1,52925,55000000,34234008,ACTED_IN,,,2176.0,Tommy Lee Jones,2.0,0.142,False
Movie,tt0269347,The Hunted,2003.0,94,6.1,52925,55000000,34234008,ACTED_IN,,,1121.0,Benicio del Toro,2.0,0.11,False
Movie,tt0269347,The Hunted,2003.0,94,6.1,52925,55000000,34234008,ACTED_IN,,,935.0,Connie Nielsen,1.0,0.136,False
Movie,tt0269347,The Hunted,2003.0,94,6.1,52925,55000000,34234008,ACTED_IN,,,21474.0,Leslie Stefanson,1.0,0.033,False
Movie,tt0269347,The Hunted,2003.0,94,6.1,52925,55000000,34234008,ACTED_IN,,,9277.0,John Finn,2.0,0.056,False
Movie,tt0269347,The Hunted,2003.0,94,6.1,52925,55000000,34234008,ACTED_IN,,,1236.0,Mark Pellegrino,2.0,0.084,False
Movie,tt0269347,The Hunted,2003.0,94,6.1,52925,55000000,34234008,DIRECTED,,,15175.0,William Friedkin,2.0,0.022,
Movie,tt0269347,The Hunted,2003.0,94,6.1,52925,55000000,34234008,PRODUCED,,,7780.0,James Jacks,2.0,0.011,
Movie,tt0269347,The Hunted,2003.0,94,6.1,52925,55000000,34234008,PRODUCED,,,58015.0,Ricardo Mestres,2.0,0.002,
Movie,tt0269347,The Hunted,2003.0,94,6.1,52925,55000000,34234008,PHOTOGRAPHED,,,8750.0,Caleb Deschanel,2.0,0.016,
Movie,tt0109303,Blown Away,1994.0,121,6.2,35126,28000000,30156002,IN_GENRE,Genre,Action,,,,,
Movie,tt0109303,Blown Away,1994.0,121,6.2,35126,28000000,30156002,IN_GENRE,Genre,Crime,,,,,
Movie,tt0109303,Blown Away,1994.0,121,6.2,35126,28000000,30156002,IN_GENRE,Genre,Drama,,,,,
Movie,tt0109303,Blown Away,1994.0,121,6.2,35126,28000000,30156002,HAS_SUBGENRE,Subgenre,cop-drama,,,,,
Movie,tt0109303,Blown Away,1994.0,121,6.2,35126,28000000,30156002,HAS_SUBGENRE,Subgenre,dark-comedy,,,,,
Movie,tt0109303,Blown Away,1994.0,121,6.2,35126,28000000,30156002,HAS_SUBGENRE,Subgenre,psychological-thriller,,,,,
Movie,tt0109303,Blown Away,1994.0,121,6.2,35126,28000000,30156002,PRODUCED_BY,ProductionCompany,Trilogy Entertainment Group,,,,,
Movie,tt0109303,Blown Away,1994.0,121,6.2,35126,28000000,30156002,PRODUCED_BY,ProductionCompany,Metro-Goldwyn-Mayer,,,,,
Movie,tt0109303,Blown Away,1994.0,121,6.2,35126,28000000,30156002,ACTED_IN,,,1229.0,Jeff Bridges,2.0,0.116,False
Movie,tt0109303,Blown Away,1994.0,121,6.2,35126,28000000,30156002,ACTED_IN,,,2176.0,Tommy Lee Jones,2.0,0.142,False
Movie,tt0109303,Blown Away,1994.0,121,6.2,35126,28000000,30156002,ACTED_IN,,,2179.0,Suzy Amis,1.0,0.029,False
Movie,tt0109303,Blown Away,1994.0,121,6.2,35126,28000000,30156002,ACTED_IN,,,2177.0,Lloyd Bridges,2.0,0.074,False
Movie,tt0109303,Blown Away,1994.0,121,6.2,35126,28000000,30156002,ACTED_IN,,,2178.0,Forest Whitaker,2.0,0.107,False
Movie,tt0109303,Blown Away,1994.0,121,6.2,35126,28000000,30156002,ACTED_IN,,,2266.0,Stephi Lineburg,1.0,0.024,False
Movie,tt0109303,Blown Away,1994.0,121,6.2,35126,28000000,30156002,DIRECTED,,,2042.0,Stephen Hopkins,2.0,0.021,
Movie,tt0109303,Blown Away,1994.0,121,6.2,35126,28000000,30156002,PRODUCED,,,2182.0,Pen Densham,2.0,0.011,
Movie,tt0109303,Blown Away,1994.0,121,6.2,35126,28000000,30156002,PRODUCED,,,2184.0,Richard Barton Lewis,2.0,0.004,
Movie,tt0109303,Blown Away,1994.0,121,6.2,35126,28000000,30156002,PRODUCED,,,2185.0,John Watson,2.0,0.009,
Movie,tt0109303,Blown Away,1994.0,121,6.2,35126,28000000,30156002,PHOTOGRAPHED,,,2044.0,Peter Levy,2.0,0.004,
Movie,tt0102789,Ricochet,1991.0,102,6.2,21572,0,21760000,IN_GENRE,Genre,Action,,,,,
Movie,tt0102789,Ricochet,1991.0,102,6.2,21572,0,21760000,IN_GENRE,Genre,Crime,,,,,
Movie,tt0102789,Ricochet,1991.0,102,6.2,21572,0,21760000,IN_GENRE,Genre,Drama,,,,,
Movie,tt0102789,Ricochet,1991.0,102,6.2,21572,0,21760000,HAS_SUBGENRE,Subgenre,cop-drama,,,,,
Movie,tt0102789,Ricochet,1991.0,102,6.2,21572,0,21760000,PRODUCED_BY,ProductionCompany,HBO,,,,,
Movie,tt0102789,Ricochet,1991.0,102,6.2,21572,0,21760000,PRODUCED_BY,ProductionCompany,Cinema Plus,,,,,
Movie,tt0102789,Ricochet,1991.0,102,6.2,21572,0,21760000,PRODUCED_BY,ProductionCompany,Indigo Productions,,,,,
Movie,tt0102789,Ricochet,1991.0,102,6.2,21572,0,21760000,PRODUCED_BY,ProductionCompany,Silver Pictures,,,,,
Movie,tt0102789,Ricochet,1991.0,102,6.2,21572,0,21760000,PRODUCED_BY,ProductionCompany,Warner Bros. Pictures,,,,,
Movie,tt0102789,Ricochet,1991.0,102,6.2,21572,0,21760000,ACTED_IN,,,5292.0,Denzel Washington,2.0,0.181,False
Movie,tt0102789,Ricochet,1991.0,102,6.2,21572,0,21760000,ACTED_IN,,,12074.0,John Lithgow,2.0,0.134,False
Movie,tt0102789,Ricochet,1991.0,102,6.2,21572,0,21760000,ACTED_IN,,,21411.0,Ice-T,2.0,0.048,False
Movie,tt0102789,Ricochet,1991.0,102,6.2,21572,0,21760000,ACTED_IN,,,7166.0,Kevin Pollak,2.0,0.062,False
Movie,tt0102789,Ricochet,1991.0,102,6.2,21572,0,21760000,ACTED_IN,,,57905.0,Lindsay Wagner,1.0,0.055,False
Movie,tt0102789,Ricochet,1991.0,102,6.2,21572,0,21760000,ACTED_IN,,,23967.0,Mary Ellen Trainor,1.0,0.034,False
Movie,tt0102789,Ricochet,1991.0,102,6.2,21572,0,21760000,PRODUCED,,,551938.0,James Herbert,2.0,0.001,
Movie,tt0102789,Ricochet,1991.0,102,6.2,21572,0,21760000,PRODUCED,,,20514.0,Michael Levy,2.0,0.005,
Movie,tt0102789,Ricochet,1991.0,102,6.2,21572,0,21760000,PRODUCED,,,551.0,Suzanne Todd,1.0,0.005,
Movie,tt0102789,Ricochet,1991.0,102,6.2,21572,0,21760000,PHOTOGRAPHED,,,2044.0,Peter Levy,2.0,0.004,
Movie,tt0102789,Ricochet,1991.0,102,6.2,21572,0,21760000,DIRECTED,,,52968.0,Russell Mulcahy,2.0,0.014,
Movie,tt0102789,Ricochet,1991.0,102,6.2,21572,0,21760000,PRODUCED,,,1091.0,Joel Silver,2.0,0.029,
Movie,tt0094008,Someone to Watch Over Me,1987.0,106,6.1,12393,17000000,10278549,IN_GENRE,Genre,Crime,,,,,
Movie,tt0094008,Someone to Watch Over Me,1987.0,106,6.1,12393,17000000,10278549,IN_GENRE,Genre,Drama,,,,,
Movie,tt0094008,Someone to Watch Over Me,1987.0,106,6.1,12393,17000000,10278549,IN_GENRE,Genre,Romance,,,,,
Movie,tt0094008,Someone to Watch Over Me,1987.0,106,6.1,12393,17000000,10278549,HAS_SUBGENRE,Subgenre,cop-drama,,,,,
Movie,tt0094008,Someone to Watch Over Me,1987.0,106,6.1,12393,17000000,10278549,PRODUCED_BY,ProductionCompany,Columbia Pictures,,,,,
Movie,tt0094008,Someone to Watch Over Me,1987.0,106,6.1,12393,17000000,10278549,ACTED_IN,,,13022.0,Tom Berenger,2.0,0.084,False
Movie,tt0094008,Someone to Watch Over Me,1987.0,106,6.1,12393,17000000,10278549,ACTED_IN,,,13920.0,Mimi Rogers,1.0,0.065,False
Movie,tt0094008,Someone to Watch Over Me,1987.0,106,6.1,12393,17000000,10278549,ACTED_IN,,,11478.0,Lorraine Bracco,1.0,0.05,False
Movie,tt0094008,Someone to Watch Over Me,1987.0,106,6.1,12393,17000000,10278549,ACTED_IN,,,725.0,Jerry Orbach,2.0,0.047,False
Movie,tt0094008,Someone to Watch Over Me,1987.0,106,6.1,12393,17000000,10278549,ACTED_IN,,,44261.0,John Rubinstein,2.0,0.058,False
Movie,tt0094008,Someone to Watch Over Me,1987.0,106,6.1,12393,17000000,10278549,ACTED_IN,,,43773.0,Andreas Katsulas,2.0,0.025,False
Movie,tt0094008,Someone to Watch Over Me,1987.0,106,6.1,12393,17000000,10278549,DIRECTED,,,578.0,Ridley Scott,2.0,0.078,
Movie,tt0094008,Someone to Watch Over Me,1987.0,106,6.1,12393,17000000,10278549,PRODUCED,,,68725.0,Thierry de Ganay,0.0,0.001,
Movie,tt0094008,Someone to Watch Over Me,1987.0,106,6.1,12393,17000000,10278549,PRODUCED,,,12844.0,Harold Schneider,2.0,0.006,
Movie,tt0094008,Someone to Watch Over Me,1987.0,106,6.1,12393,17000000,10278549,PHOTOGRAPHED,,,1590.0,Steven Poster,2.0,0.006,
Movie,tt0279331,Dark Blue,2002.0,118,6.6,24797,15000000,12150301,IN_GENRE,Genre,Crime,,,,,
Movie,tt0279331,Dark Blue,2002.0,118,6.6,24797,15000000,12150301,IN_GENRE,Genre,Drama,,,,,
Movie,tt0279331,Dark Blue,2002.0,118,6.6,24797,15000000,12150301,IN_GENRE,Genre,Thriller,,,,,
Movie,tt0279331,Dark Blue,2002.0,118,6.6,24797,15000000,12150301,HAS_SUBGENRE,Subgenre,cop-drama,,,,,
Movie,tt0279331,Dark Blue,2002.0,118,6.6,24797,15000000,12150301,PRODUCED_BY,ProductionCompany,Intermedia,,,,,
Movie,tt0279331,Dark Blue,2002.0,118,6.6,24797,15000000,12150301,PRODUCED_BY,ProductionCompany,IM Filmproduktion,,,,,
Movie,tt0279331,Dark Blue,2002.0,118,6.6,24797,15000000,12150301,PRODUCED_BY,ProductionCompany,Cosmic Picture,,,,,
Movie,tt0279331,Dark Blue,2002.0,118,6.6,24797,15000000,12150301,PRODUCED_BY,ProductionCompany,Alphaville Films,,,,,
Movie,tt0279331,Dark Blue,2002.0,118,6.6,24797,15000000,12150301,PRODUCED_BY,ProductionCompany,United Artists,,,,,
Movie,tt0279331,Dark Blue,2002.0,118,6.6,24797,15000000,12150301,PRODUCED_BY,ProductionCompany,Metro-Goldwyn-Mayer,,,,,
Movie,tt0279331,Dark Blue,2002.0,118,6.6,24797,15000000,12150301,ACTED_IN,,,6856.0,Kurt Russell,2.0,0.163,False
Movie,tt0279331,Dark Blue,2002.0,118,6.6,24797,15000000,12150301,ACTED_IN,,,100.0,Scott Speedman,2.0,0.082,False
Movie,tt0279331,Dark Blue,2002.0,118,6.6,24797,15000000,12150301,ACTED_IN,,,39977.0,Michael Michele,1.0,0.04,False
Movie,tt0279331,Dark Blue,2002.0,118,6.6,24797,15000000,12150301,ACTED_IN,,,2039.0,Brendan Gleeson,2.0,0.091,False
Movie,tt0279331,Dark Blue,2002.0,118,6.6,24797,15000000,12150301,ACTED_IN,,,10182.0,Ving Rhames,2.0,0.15,False
Movie,tt0279331,Dark Blue,2002.0,118,6.6,24797,15000000,12150301,ACTED_IN,,,81583.0,Kurupt,2.0,0.017,False
Movie,tt0279331,Dark Blue,2002.0,118,6.6,24797,15000000,12150301,PRODUCED,,,7780.0,James Jacks,2.0,0.011,
Movie,tt0279331,Dark Blue,2002.0,118,6.6,24797,15000000,12150301,PHOTOGRAPHED,,,54164.0,Barry Peterson,2.0,0.01,
Movie,tt0279331,Dark Blue,2002.0,118,6.6,24797,15000000,12150301,DIRECTED,,,4037.0,Ron Shelton,2.0,0.016,
Movie,tt0279331,Dark Blue,2002.0,118,6.6,24797,15000000,12150301,PRODUCED,,,7779.0,Sean Daniel,2.0,0.005,
Movie,tt0279331,Dark Blue,2002.0,118,6.6,24797,15000000,12150301,PRODUCED,,,39973.0,Caldecot Chubb,2.0,0.001,
Movie,tt0279331,Dark Blue,2002.0,118,6.6,24797,15000000,12150301,PRODUCED,,,28154.0,David Blocker,2.0,0.007,
Movie,tt0104549,Jennifer 8,1992.0,124,6.3,19021,20000000,11390479,IN_GENRE,Genre,Crime,,,,,
Movie,tt0104549,Jennifer 8,1992.0,124,6.3,19021,20000000,11390479,IN_GENRE,Genre,Drama,,,,,
Movie,tt0104549,Jennifer 8,1992.0,124,6.3,19021,20000000,11390479,IN_GENRE,Genre,Mystery,,,,,
Movie,tt0104549,Jennifer 8,1992.0,124,6.3,19021,20000000,11390479,HAS_SUBGENRE,Subgenre,cop-drama,,,,,
Movie,tt0104549,Jennifer 8,1992.0,124,6.3,19021,20000000,11390479,HAS_SUBGENRE,Subgenre,police-procedural-crime,,,,,
Movie,tt0104549,Jennifer 8,1992.0,124,6.3,19021,20000000,11390479,HAS_SUBGENRE,Subgenre,serial-killer-crime,,,,,
Movie,tt0104549,Jennifer 8,1992.0,124,6.3,19021,20000000,11390479,PRODUCED_BY,ProductionCompany,Paramount Pictures,,,,,
Movie,tt0104549,Jennifer 8,1992.0,124,6.3,19021,20000000,11390479,ACTED_IN,,,1271.0,Andy García,2.0,0.116,False
Movie,tt0104549,Jennifer 8,1992.0,124,6.3,19021,20000000,11390479,ACTED_IN,,,2714.0,Lance Henriksen,2.0,0.107,False
Movie,tt0104549,Jennifer 8,1992.0,124,6.3,19021,20000000,11390479,ACTED_IN,,,139.0,Uma Thurman,1.0,0.176,False
Movie,tt0104549,Jennifer 8,1992.0,124,6.3,19021,20000000,11390479,ACTED_IN,,,6110.0,Graham Beckel,2.0,0.033,False
Movie,tt0104549,Jennifer 8,1992.0,124,6.3,19021,20000000,11390479,ACTED_IN,,,1907.0,Kathy Baker,1.0,0.066,False
Movie,tt0104549,Jennifer 8,1992.0,124,6.3,19021,20000000,11390479,ACTED_IN,,,27116.0,Kevin Conway,2.0,0.039,False
Movie,tt0104549,Jennifer 8,1992.0,124,6.3,19021,20000000,11390479,PHOTOGRAPHED,,,8217.0,Conrad L. Hall,2.0,0.01,
Movie,tt0104549,Jennifer 8,1992.0,124,6.3,19021,20000000,11390479,DIRECTED,,,8966.0,Bruce Robinson,2.0,0.007,
Movie,tt0104549,Jennifer 8,1992.0,124,6.3,19021,20000000,11390479,PRODUCED,,,3953.0,Gary Lucchesi,2.0,0.008,
Movie,tt0104549,Jennifer 8,1992.0,124,6.3,19021,20000000,11390479,PRODUCED,,,65106.0,David Wimbury,2.0,0.005,
Movie,tt0414387,Pride & Prejudice,2005.0,129,7.8,347581,28000000,121600000,IN_GENRE,Genre,Drama,,,,,
Movie,tt0414387,Pride & Prejudice,2005.0,129,7.8,347581,28000000,121600000,IN_GENRE,Genre,Romance,,,,,
Movie,tt0414387,Pride & Prejudice,2005.0,129,7.8,347581,28000000,121600000,HAS_SUBGENRE,Subgenre,costume-drama,,,,,
Movie,tt0414387,Pride & Prejudice,2005.0,129,7.8,347581,28000000,121600000,HAS_SUBGENRE,Subgenre,epic-romance,,,,,
Movie,tt0414387,Pride & Prejudice,2005.0,129,7.8,347581,28000000,121600000,HAS_SUBGENRE,Subgenre,feel-good-romance,,,,,
Movie,tt0414387,Pride & Prejudice,2005.0,129,7.8,347581,28000000,121600000,HAS_SUBGENRE,Subgenre,period-drama,,,,,
Movie,tt0414387,Pride & Prejudice,2005.0,129,7.8,347581,28000000,121600000,PRODUCED_BY,ProductionCompany,Universal Pictures,,,,,
Movie,tt0414387,Pride & Prejudice,2005.0,129,7.8,347581,28000000,121600000,PRODUCED_BY,ProductionCompany,StudioCanal,,,,,
Movie,tt0414387,Pride & Prejudice,2005.0,129,7.8,347581,28000000,121600000,PRODUCED_BY,ProductionCompany,Working Title Films,,,,,
Movie,tt0414387,Pride & Prejudice,2005.0,129,7.8,347581,28000000,121600000,PRODUCED_BY,ProductionCompany,Scion Films,,,,,
Movie,tt0414387,Pride & Prejudice,2005.0,129,7.8,347581,28000000,121600000,ACTED_IN,,,116.0,Keira Knightley,1.0,0.178,False
Movie,tt0414387,Pride & Prejudice,2005.0,129,7.8,347581,28000000,121600000,ACTED_IN,,,15576.0,Matthew Macfadyen,2.0,0.088,False
Movie,tt0414387,Pride & Prejudice,2005.0,129,7.8,347581,28000000,121600000,ACTED_IN,,,4154.0,Brenda Blethyn,1.0,0.071,False
Movie,tt0414387,Pride & Prejudice,2005.0,129,7.8,347581,28000000,121600000,ACTED_IN,,,55636.0,Donald Sutherland,2.0,0.096,False
Movie,tt0414387,Pride & Prejudice,2005.0,129,7.8,347581,28000000,121600000,ACTED_IN,,,2441.0,Tom Hollander,2.0,0.091,False
Movie,tt0414387,Pride & Prejudice,2005.0,129,7.8,347581,28000000,121600000,ACTED_IN,,,10882.0,Rosamund Pike,1.0,0.156,False
Movie,tt0414387,Pride & Prejudice,2005.0,129,7.8,347581,28000000,121600000,DIRECTED,,,36588.0,Joe Wright,2.0,0.035,
Movie,tt0414387,Pride & Prejudice,2005.0,129,7.8,347581,28000000,121600000,PRODUCED,,,2236.0,Tim Bevan,2.0,0.017,
Movie,tt0414387,Pride & Prejudice,2005.0,129,7.8,347581,28000000,121600000,PRODUCED,,,2238.0,Eric Fellner,2.0,0.013,
Movie,tt0414387,Pride & Prejudice,2005.0,129,7.8,347581,28000000,121600000,PRODUCED,,,21378.0,Paul Webster,2.0,0.007,
Movie,tt0414387,Pride & Prejudice,2005.0,129,7.8,347581,28000000,121600000,PHOTOGRAPHED,,,23543.0,Roman Osin,2.0,0.005,
Movie,tt10640346,Babylon,2022.0,189,7.1,191231,78000000,65267446,IN_GENRE,Genre,Comedy,,,,,
Movie,tt10640346,Babylon,2022.0,189,7.1,191231,78000000,65267446,IN_GENRE,Genre,Drama,,,,,
Movie,tt10640346,Babylon,2022.0,189,7.1,191231,78000000,65267446,IN_GENRE,Genre,History,,,,,
Movie,tt10640346,Babylon,2022.0,189,7.1,191231,78000000,65267446,HAS_SUBGENRE,Subgenre,costume-drama,,,,,
Movie,tt10640346,Babylon,2022.0,189,7.1,191231,78000000,65267446,HAS_SUBGENRE,Subgenre,period-drama,,,,,
Movie,tt10640346,Babylon,2022.0,189,7.1,191231,78000000,65267446,HAS_SUBGENRE,Subgenre,showbiz-drama,,,,,
Movie,tt10640346,Babylon,2022.0,189,7.1,191231,78000000,65267446,PRODUCED_BY,ProductionCompany,Paramount Pictures,,,,,
Movie,tt10640346,Babylon,2022.0,189,7.1,191231,78000000,65267446,PRODUCED_BY,ProductionCompany,Marc Platt Productions,,,,,
Movie,tt10640346,Babylon,2022.0,189,7.1,191231,78000000,65267446,PRODUCED_BY,ProductionCompany,C2 Motion Picture Group,,,,,
Movie,tt10640346,Babylon,2022.0,189,7.1,191231,78000000,65267446,PRODUCED_BY,ProductionCompany,Organism Pictures,,,,,
Movie,tt10640346,Babylon,2022.0,189,7.1,191231,78000000,65267446,PRODUCED_BY,ProductionCompany,Wild Chickens Productions,,,,,
Movie,tt10640346,Babylon,2022.0,189,7.1,191231,78000000,65267446,ACTED_IN,,,1413390.0,Diego Calva,2.0,0.03,False
Movie,tt10640346,Babylon,2022.0,189,7.1,191231,78000000,65267446,ACTED_IN,,,234352.0,Margot Robbie,1.0,0.247,False
