from_label,from_tconst,from_title,from_year,from_runtimeMinutes,from_averageRating,from_numVotes,from_budget,from_revenue,relationship,to_label,to_name,to_id,to_gender,to_popularity,to_adult
Movie,tt0352248,Cinderella Man,2005.0,144,8.0,203516,88000000,108539911,ACTED_IN,Actor,Alicia Johnston,1701243.0,1.0,0.006,False
Movie,tt0352248,Cinderella Man,2005.0,144,8.0,203516,88000000,108539911,ACTED_IN,Actor,Troy Amos-Ross,1849383.0,2.0,0.001,False
Movie,tt0352248,Cinderella Man,2005.0,144,8.0,203516,88000000,108539911,ACTED_IN,Actor,Mark Simmons,1606771.0,2.0,0.001,False
Movie,tt0352248,Cinderella Man,2005.0,144,8.0,203516,88000000,108539911,ACTED_IN,Actor,Art Binkowski,2919496.0,0.0,0.001,False
Movie,tt0352248,Cinderella Man,2005.0,144,8.0,203516,88000000,108539911,ACTED_IN,Actor,David Litzinger,2919497.0,0.0,0.001,False
Movie,tt0352248,Cinderella Man,2005.0,144,8.0,203516,88000000,108539911,PRODUCED,Producer,Brian Grazer,339.0,2.0,0.041,
Movie,tt0352248,Cinderella Man,2005.0,144,8.0,203516,88000000,108539911,PHOTOGRAPHED,Director of Photography,Salvatore Totino,8408.0,2.0,0.006,
Movie,tt0352248,Cinderella Man,2005.0,144,8.0,203516,88000000,108539911,PRODUCED,Producer,Ron Howard,6159.0,2.0,0.074,
Movie,tt0352248,Cinderella Man,2005.0,144,8.0,203516,88000000,108539911,DIRECTED,Director,Ron Howard,6159.0,2.0,0.074,
Movie,tt0352248,Cinderella Man,2005.0,144,8.0,203516,88000000,108539911,PRODUCED,Producer,Penny Marshall,14911.0,1.0,0.029,
Movie,tt0089927,Rocky IV,1985.0,91,6.9,234108,31000000,300473716,IN_GENRE,Genre,Drama,,,,
Movie,tt0089927,Rocky IV,1985.0,91,6.9,234108,31000000,300473716,IN_GENRE,Genre,Sport,,,,
Movie,tt0089927,Rocky IV,1985.0,91,6.9,234108,31000000,300473716,HAS_SUBGENRE,Subgenre,boxing-sport,,,,
Movie,tt0089927,Rocky IV,1985.0,91,6.9,234108,31000000,300473716,HAS_SUBGENRE,Subgenre,political-drama,,,,
Movie,tt0089927,Rocky IV,1985.0,91,6.9,234108,31000000,300473716,PRODUCED_BY,ProductionCompany,United Artists,,,,
Movie,tt0089927,Rocky IV,1985.0,91,6.9,234108,31000000,300473716,PRODUCED_BY,ProductionCompany,Metro-Goldwyn-Mayer,,,,
Movie,tt0089927,Rocky IV,1985.0,91,6.9,234108,31000000,300473716,PRODUCED_BY,ProductionCompany,Chartoff-Winkler Productions,,,,
Movie,tt0089927,Rocky IV,1985.0,91,6.9,234108,31000000,300473716,ACTED_IN,Actor,Sylvester Stallone,16483.0,2.0,0.24,False
Movie,tt0089927,Rocky IV,1985.0,91,6.9,234108,31000000,300473716,ACTED_IN,Actor,Dolph Lundgren,16644.0,2.0,0.109,False
Movie,tt0089927,Rocky IV,1985.0,91,6.9,234108,31000000,300473716,ACTED_IN,Actor,Carl Weathers,1101.0,2.0,0.064,False
Movie,tt0089927,Rocky IV,1985.0,91,6.9,234108,31000000,300473716,ACTED_IN,Actor,Talia Shire,3094.0,1.0,0.062,False
Movie,tt0089927,Rocky IV,1985.0,91,6.9,234108,31000000,300473716,ACTED_IN,Actor,Burt Young,4521.0,2.0,0.061,False
Movie,tt0089927,Rocky IV,1985.0,91,6.9,234108,31000000,300473716,ACTED_IN,Actor,Brigitte Nielsen,921.0,1.0,0.055,False
Movie,tt0089927,Rocky IV,1985.0,91,6.9,234108,31000000,300473716,ACTED_IN,Actor,Tony Burton,16504.0,2.0,0.031,False
Movie,tt0089927,Rocky IV,1985.0,91,6.9,234108,31000000,300473716,ACTED_IN,Actor,Michael Pataki,15993.0,2.0,0.028,False
Movie,tt0089927,Rocky IV,1985.0,91,6.9,234108,31000000,300473716,ACTED_IN,Actor,Stu Nahan,16543.0,2.0,0.007,False
Movie,tt0089927,Rocky IV,1985.0,91,6.9,234108,31000000,300473716,ACTED_IN,Actor,R.J. Adams,16645.0,0.0,0.001,False
Movie,tt0089927,Rocky IV,1985.0,91,6.9,234108,31000000,300473716,ACTED_IN,Actor,Al Bandiero,16646.0,2.0,0.005,False
Movie,tt0089927,Rocky IV,1985.0,91,6.9,234108,31000000,300473716,ACTED_IN,Actor,Dominic Barto,16647.0,2.0,0.016,False
Movie,tt0089927,Rocky IV,1985.0,91,6.9,234108,31000000,300473716,ACTED_IN,Actor,Danial Brown,16648.0,0.0,0.001,False
Movie,tt0089927,Rocky IV,1985.0,91,6.9,234108,31000000,300473716,ACTED_IN,Actor,James Brown,7172.0,2.0,0.017,False
Movie,tt0089927,Rocky IV,1985.0,91,6.9,234108,31000000,300473716,ACTED_IN,Actor,Rose Mary Campos,16649.0,0.0,0.001,False
Movie,tt0089927,Rocky IV,1985.0,91,6.9,234108,31000000,300473716,ACTED_IN,Actor,Jack Carpenter,1648168.0,2.0,0.007,False
Movie,tt0089927,Rocky IV,1985.0,91,6.9,234108,31000000,300473716,ACTED_IN,Actor,Mark De Alessandro,16500.0,2.0,0.021,False
Movie,tt0089927,Rocky IV,1985.0,91,6.9,234108,31000000,300473716,ACTED_IN,Actor,Marty Denkin,1720932.0,2.0,0.006,False
Movie,tt0089927,Rocky IV,1985.0,91,6.9,234108,31000000,300473716,ACTED_IN,Actor,Lou Fillipo,2145101.0,2.0,0.002,False
Movie,tt0089927,Rocky IV,1985.0,91,6.9,234108,31000000,300473716,ACTED_IN,Actor,James 'Cannonball' Green,1468858.0,0.0,0.001,False
Movie,tt0089927,Rocky IV,1985.0,91,6.9,234108,31000000,300473716,ACTED_IN,Actor,Dean Hammond,2571254.0,0.0,0.001,False
Movie,tt0089927,Rocky IV,1985.0,91,6.9,234108,31000000,300473716,PRODUCED,Producer,Robert Chartoff,16514.0,2.0,0.005,
Movie,tt0089927,Rocky IV,1985.0,91,6.9,234108,31000000,300473716,DIRECTED,Director,Sylvester Stallone,16483.0,2.0,0.24,
Movie,tt0089927,Rocky IV,1985.0,91,6.9,234108,31000000,300473716,PHOTOGRAPHED,Director of Photography,Bill Butler,2287.0,2.0,0.01,
Movie,tt0089927,Rocky IV,1985.0,91,6.9,234108,31000000,300473716,PRODUCED,Producer,Irwin Winkler,11472.0,2.0,0.028,
Movie,tt11145118,Creed III,2023.0,116,6.7,99317,75000000,275300000,IN_GENRE,Genre,Action,,,,
Movie,tt11145118,Creed III,2023.0,116,6.7,99317,75000000,275300000,IN_GENRE,Genre,Drama,,,,
Movie,tt11145118,Creed III,2023.0,116,6.7,99317,75000000,275300000,IN_GENRE,Genre,Sport,,,,
Movie,tt11145118,Creed III,2023.0,116,6.7,99317,75000000,275300000,HAS_SUBGENRE,Subgenre,boxing-sport,,,,
Movie,tt11145118,Creed III,2023.0,116,6.7,99317,75000000,275300000,PRODUCED_BY,ProductionCompany,Metro-Goldwyn-Mayer,,,,
Movie,tt11145118,Creed III,2023.0,116,6.7,99317,75000000,275300000,PRODUCED_BY,ProductionCompany,Chartoff-Winkler Productions,,,,
Movie,tt11145118,Creed III,2023.0,116,6.7,99317,75000000,275300000,PRODUCED_BY,ProductionCompany,Proximity Media,,,,
Movie,tt11145118,Creed III,2023.0,116,6.7,99317,75000000,275300000,PRODUCED_BY,ProductionCompany,Outlier Society,,,,
Movie,tt11145118,Creed III,2023.0,116,6.7,99317,75000000,275300000,ACTED_IN,Actor,Michael B. Jordan,135651.0,2.0,0.172,False
Movie,tt11145118,Creed III,2023.0,116,6.7,99317,75000000,275300000,ACTED_IN,Actor,Tessa Thompson,62561.0,1.0,0.077,False
Movie,tt11145118,Creed III,2023.0,116,6.7,99317,75000000,275300000,ACTED_IN,Actor,Jonathan Majors,1674162.0,2.0,0.028,False
Movie,tt11145118,Creed III,2023.0,116,6.7,99317,75000000,275300000,ACTED_IN,Actor,Phylicia Rashād,119598.0,1.0,0.031,False
Movie,tt11145118,Creed III,2023.0,116,6.7,99317,75000000,275300000,ACTED_IN,Actor,Mila Davis-Kent,3759632.0,1.0,0.004,False
Movie,tt11145118,Creed III,2023.0,116,6.7,99317,75000000,275300000,ACTED_IN,Actor,Wood Harris,65829.0,2.0,0.048,False
Movie,tt11145118,Creed III,2023.0,116,6.7,99317,75000000,275300000,ACTED_IN,Actor,José Benavidez Jr.,3636888.0,2.0,0.005,False
Movie,tt11145118,Creed III,2023.0,116,6.7,99317,75000000,275300000,ACTED_IN,Actor,Florian Munteanu,1998541.0,2.0,0.025,False
Movie,tt11145118,Creed III,2023.0,116,6.7,99317,75000000,275300000,ACTED_IN,Actor,Selenis Leyva,162503.0,1.0,0.025,False
Movie,tt11145118,Creed III,2023.0,116,6.7,99317,75000000,275300000,ACTED_IN,Actor,Thaddeus J. Mixson,2864869.0,2.0,0.025,False
Movie,tt11145118,Creed III,2023.0,116,6.7,99317,75000000,275300000,ACTED_IN,Actor,Spence Moore II,1903010.0,2.0,0.025,False
Movie,tt11145118,Creed III,2023.0,116,6.7,99317,75000000,275300000,ACTED_IN,Actor,Tony Bellew,1537624.0,2.0,0.026,False
Movie,tt11145118,Creed III,2023.0,116,6.7,99317,75000000,275300000,ACTED_IN,Actor,Ann Najjar,3951086.0,0.0,0.001,False
Movie,tt11145118,Creed III,2023.0,116,6.7,99317,75000000,275300000,ACTED_IN,Actor,Jacob 'Stitch' Duran,1277581.0,2.0,0.002,False
Movie,tt11145118,Creed III,2023.0,116,6.7,99317,75000000,275300000,ACTED_IN,Actor,Terence Crawford,3318460.0,0.0,0.002,False
Movie,tt11145118,Creed III,2023.0,116,6.7,99317,75000000,275300000,ACTED_IN,Actor,Bobby Hernandez,1813752.0,2.0,0.006,False
Movie,tt11145118,Creed III,2023.0,116,6.7,99317,75000000,275300000,ACTED_IN,Actor,Yahya McClain,2942168.0,2.0,0.001,False
Movie,tt11145118,Creed III,2023.0,116,6.7,99317,75000000,275300000,ACTED_IN,Actor,Lamont Lankford,1712756.0,0.0,0.001,False
Movie,tt11145118,Creed III,2023.0,116,6.7,99317,75000000,275300000,ACTED_IN,Actor,Corey Calliet,2474445.0,0.0,0.001,False
Movie,tt11145118,Creed III,2023.0,116,6.7,99317,75000000,275300000,ACTED_IN,Actor,Kenny Bayless,2622697.0,0.0,0.001,False
Movie,tt11145118,Creed III,2023.0,116,6.7,99317,75000000,275300000,ACTED_IN,Actor,Todd Grisham,1225934.0,0.0,0.003,False
Movie,tt11145118,Creed III,2023.0,116,6.7,99317,75000000,275300000,PRODUCED,Producer,Ryan Coogler,1056121.0,2.0,0.027,
Movie,tt11145118,Creed III,2023.0,116,6.7,99317,75000000,275300000,PRODUCED,Producer,Michael B. Jordan,135651.0,2.0,0.172,
Movie,tt11145118,Creed III,2023.0,116,6.7,99317,75000000,275300000,PRODUCED,Producer,Irwin Winkler,11472.0,2.0,0.028,
Movie,tt11145118,Creed III,2023.0,116,6.7,99317,75000000,275300000,PRODUCED,Producer,Charles Winkler,16487.0,2.0,0.01,
Movie,tt11145118,Creed III,2023.0,116,6.7,99317,75000000,275300000,PRODUCED,Producer,Jonathan Glickman,21635.0,2.0,0.008,
Movie,tt11145118,Creed III,2023.0,116,6.7,99317,75000000,275300000,PRODUCED,Producer,William Chartoff,16485.0,2.0,0.007,
Movie,tt11145118,Creed III,2023.0,116,6.7,99317,75000000,275300000,PRODUCED,Producer,David Winkler,207419.0,2.0,0.017,
Movie,tt11145118,Creed III,2023.0,116,6.7,99317,75000000,275300000,PRODUCED,Producer,Sylvester Stallone,16483.0,2.0,0.24,
Movie,tt11145118,Creed III,2023.0,116,6.7,99317,75000000,275300000,PHOTOGRAPHED,Director of Photography,Kramer Morgenthau,50140.0,2.0,0.004,
Movie,tt11145118,Creed III,2023.0,116,6.7,99317,75000000,275300000,PRODUCED,Producer,Elizabeth Raposo,3285707.0,1.0,0.001,
Movie,tt11145118,Creed III,2023.0,116,6.7,99317,75000000,275300000,DIRECTED,Director,Michael B. Jordan,135651.0,2.0,0.172,
Movie,tt0479143,Rocky Balboa,2006.0,102,7.1,236528,24000000,155929020,IN_GENRE,Genre,Drama,,,,
Movie,tt0479143,Rocky Balboa,2006.0,102,7.1,236528,24000000,155929020,IN_GENRE,Genre,Sport,,,,
Movie,tt0479143,Rocky Balboa,2006.0,102,7.1,236528,24000000,155929020,HAS_SUBGENRE,Subgenre,boxing-sport,,,,
Movie,tt0479143,Rocky Balboa,2006.0,102,7.1,236528,24000000,155929020,PRODUCED_BY,ProductionCompany,Metro-Goldwyn-Mayer,,,,
Movie,tt0479143,Rocky Balboa,2006.0,102,7.1,236528,24000000,155929020,PRODUCED_BY,ProductionCompany,Columbia Pictures,,,,
Movie,tt0479143,Rocky Balboa,2006.0,102,7.1,236528,24000000,155929020,PRODUCED_BY,ProductionCompany,Revolution Studios,,,,
Movie,tt0479143,Rocky Balboa,2006.0,102,7.1,236528,24000000,155929020,PRODUCED_BY,ProductionCompany,Chartoff-Winkler Productions,,,,
Movie,tt0479143,Rocky Balboa,2006.0,102,7.1,236528,24000000,155929020,ACTED_IN,Actor,Sylvester Stallone,16483.0,2.0,0.24,False
Movie,tt0479143,Rocky Balboa,2006.0,102,7.1,236528,24000000,155929020,ACTED_IN,Actor,Burt Young,4521.0,2.0,0.061,False
Movie,tt0479143,Rocky Balboa,2006.0,102,7.1,236528,24000000,155929020,ACTED_IN,Actor,Antonio Tarver,16507.0,2.0,0.008,False
Movie,tt0479143,Rocky Balboa,2006.0,102,7.1,236528,24000000,155929020,ACTED_IN,Actor,Geraldine Hughes,16502.0,1.0,0.019,False
Movie,tt0479143,Rocky Balboa,2006.0,102,7.1,236528,24000000,155929020,ACTED_IN,Actor,Milo Ventimiglia,16501.0,2.0,0.079,False
Movie,tt0479143,Rocky Balboa,2006.0,102,7.1,236528,24000000,155929020,ACTED_IN,Actor,Tony Burton,16504.0,2.0,0.031,False
Movie,tt0479143,Rocky Balboa,2006.0,102,7.1,236528,24000000,155929020,ACTED_IN,Actor,A.J. Benza,16505.0,2.0,0.006,False
Movie,tt0479143,Rocky Balboa,2006.0,102,7.1,236528,24000000,155929020,ACTED_IN,Actor,James Francis Kelly III,16503.0,2.0,0.001,False
Movie,tt0479143,Rocky Balboa,2006.0,102,7.1,236528,24000000,155929020,ACTED_IN,Actor,Lou DiBella,2053065.0,0.0,0.001,False
Movie,tt0479143,Rocky Balboa,2006.0,102,7.1,236528,24000000,155929020,ACTED_IN,Actor,Mike Tyson,80757.0,2.0,0.051,False
Movie,tt0479143,Rocky Balboa,2006.0,102,7.1,236528,24000000,155929020,ACTED_IN,Actor,Henry G. Sanders,16506.0,2.0,0.028,False
Movie,tt0479143,Rocky Balboa,2006.0,102,7.1,236528,24000000,155929020,ACTED_IN,Actor,Pedro Lovell,16508.0,2.0,0.002,False
Movie,tt0479143,Rocky Balboa,2006.0,102,7.1,236528,24000000,155929020,ACTED_IN,Actor,Ana Gerena,16509.0,1.0,0.005,False
Movie,tt0479143,Rocky Balboa,2006.0,102,7.1,236528,24000000,155929020,ACTED_IN,Actor,Louis Giansante,16511.0,0.0,0.001,False
Movie,tt0479143,Rocky Balboa,2006.0,102,7.1,236528,24000000,155929020,ACTED_IN,Actor,Maureen Schilling,16512.0,0.0,0.001,False
Movie,tt0479143,Rocky Balboa,2006.0,102,7.1,236528,24000000,155929020,ACTED_IN,Actor,Lahmard J. Tate,98298.0,2.0,0.013,False
Movie,tt0479143,Rocky Balboa,2006.0,102,7.1,236528,24000000,155929020,ACTED_IN,Actor,Woody Paige,1215635.0,0.0,0.001,False
Movie,tt0479143,Rocky Balboa,2006.0,102,7.1,236528,24000000,155929020,ACTED_IN,Actor,Skip Bayless,1222706.0,0.0,0.003,False
Movie,tt0479143,Rocky Balboa,2006.0,102,7.1,236528,24000000,155929020,ACTED_IN,Actor,Jay Crawford,2571480.0,2.0,0.001,False
Movie,tt0479143,Rocky Balboa,2006.0,102,7.1,236528,24000000,155929020,ACTED_IN,Actor,Brian Kenny,1227555.0,2.0,0.001,False
Movie,tt0479143,Rocky Balboa,2006.0,102,7.1,236528,24000000,155929020,ACTED_IN,Actor,Dana Jacobson,2571483.0,0.0,0.001,False
Movie,tt0479143,Rocky Balboa,2006.0,102,7.1,236528,24000000,155929020,PRODUCED,Producer,Charles Winkler,16487.0,2.0,0.01,
Movie,tt0479143,Rocky Balboa,2006.0,102,7.1,236528,24000000,155929020,PRODUCED,Producer,Kevin King Templeton,16486.0,0.0,0.009,
Movie,tt0479143,Rocky Balboa,2006.0,102,7.1,236528,24000000,155929020,PRODUCED,Producer,David Winkler,207419.0,2.0,0.017,
Movie,tt0479143,Rocky Balboa,2006.0,102,7.1,236528,24000000,155929020,DIRECTED,Director,Sylvester Stallone,16483.0,2.0,0.24,
Movie,tt0479143,Rocky Balboa,2006.0,102,7.1,236528,24000000,155929020,PHOTOGRAPHED,Director of Photography,Clark Mathis,16489.0,2.0,0.007,
Movie,tt0479143,Rocky Balboa,2006.0,102,7.1,236528,24000000,155929020,PRODUCED,Producer,William Chartoff,16485.0,2.0,0.007,
Movie,tt6343314,Creed II,2018.0,130,7.1,161381,50000000,214200000,IN_GENRE,Genre,Action,,,,
Movie,tt6343314,Creed II,2018.0,130,7.1,161381,50000000,214200000,IN_GENRE,Genre,Drama,,,,
Movie,tt6343314,Creed II,2018.0,130,7.1,161381,50000000,214200000,IN_GENRE,Genre,Sport,,,,
Movie,tt6343314,Creed II,2018.0,130,7.1,161381,50000000,214200000,HAS_SUBGENRE,Subgenre,boxing-sport,,,,
Movie,tt6343314,Creed II,2018.0,130,7.1,161381,50000000,214200000,PRODUCED_BY,ProductionCompany,Metro-Goldwyn-Mayer,,,,
Movie,tt6343314,Creed II,2018.0,130,7.1,161381,50000000,214200000,PRODUCED_BY,ProductionCompany,New Line Cinema,,,,
Movie,tt6343314,Creed II,2018.0,130,7.1,161381,50000000,214200000,PRODUCED_BY,ProductionCompany,Chartoff-Winkler Productions,,,,
Movie,tt6343314,Creed II,2018.0,130,7.1,161381,50000000,214200000,ACTED_IN,Actor,Michael B. Jordan,135651.0,2.0,0.172,False
Movie,tt6343314,Creed II,2018.0,130,7.1,161381,50000000,214200000,ACTED_IN,Actor,Sylvester Stallone,16483.0,2.0,0.24,False
Movie,tt6343314,Creed II,2018.0,130,7.1,161381,50000000,214200000,ACTED_IN,Actor,Tessa Thompson,62561.0,1.0,0.077,False
Movie,tt6343314,Creed II,2018.0,130,7.1,161381,50000000,214200000,ACTED_IN,Actor,Wood Harris,65829.0,2.0,0.048,False
Movie,tt6343314,Creed II,2018.0,130,7.1,161381,50000000,214200000,ACTED_IN,Actor,Russell Hornsby,62649.0,2.0,0.035,False
Movie,tt6343314,Creed II,2018.0,130,7.1,161381,50000000,214200000,ACTED_IN,Actor,Phylicia Rashād,119598.0,1.0,0.031,False
Movie,tt6343314,Creed II,2018.0,130,7.1,161381,50000000,214200000,ACTED_IN,Actor,Dolph Lundgren,16644.0,2.0,0.109,False
Movie,tt6343314,Creed II,2018.0,130,7.1,161381,50000000,214200000,ACTED_IN,Actor,Florian Munteanu,1998541.0,2.0,0.025,False
Movie,tt6343314,Creed II,2018.0,130,7.1,161381,50000000,214200000,ACTED_IN,Actor,Andre Ward,1746871.0,2.0,0.007,False
Movie,tt6343314,Creed II,2018.0,130,7.1,161381,50000000,214200000,ACTED_IN,Actor,Brigitte Nielsen,921.0,1.0,0.055,False
Movie,tt6343314,Creed II,2018.0,130,7.1,161381,50000000,214200000,ACTED_IN,Actor,Milo Ventimiglia,16501.0,2.0,0.079,False
Movie,tt6343314,Creed II,2018.0,130,7.1,161381,50000000,214200000,ACTED_IN,Actor,Robbie Johns,2188578.0,2.0,0.001,False
Movie,tt6343314,Creed II,2018.0,130,7.1,161381,50000000,214200000,ACTED_IN,Actor,Patrice Harris,2188579.0,0.0,0.001,False
Movie,tt6343314,Creed II,2018.0,130,7.1,161381,50000000,214200000,ACTED_IN,Actor,Jacob 'Stitch' Duran,1277581.0,2.0,0.002,False
Movie,tt6343314,Creed II,2018.0,130,7.1,161381,50000000,214200000,ACTED_IN,Actor,Ana Gerena,16509.0,1.0,0.005,False
Movie,tt6343314,Creed II,2018.0,130,7.1,161381,50000000,214200000,ACTED_IN,Actor,Benjamin Vaynshelboym,2188580.0,0.0,0.001,False
Movie,tt6343314,Creed II,2018.0,130,7.1,161381,50000000,214200000,ACTED_IN,Actor,Angelina Shipilina,2188581.0,0.0,0.001,False
Movie,tt6343314,Creed II,2018.0,130,7.1,161381,50000000,214200000,ACTED_IN,Actor,Pavel Vakunov,2188582.0,0.0,0.001,False
Movie,tt6343314,Creed II,2018.0,130,7.1,161381,50000000,214200000,ACTED_IN,Actor,Oleg Ivanov,2188583.0,0.0,0.001,False
Movie,tt6343314,Creed II,2018.0,130,7.1,161381,50000000,214200000,ACTED_IN,Actor,Christopher Mann,155109.0,2.0,0.019,False
Movie,tt6343314,Creed II,2018.0,130,7.1,161381,50000000,214200000,ACTED_IN,Actor,Robert Douglas,1746936.0,0.0,0.001,False
Movie,tt6343314,Creed II,2018.0,130,7.1,161381,50000000,214200000,DIRECTED,Director,Steven Caple Jr.,1551545.0,2.0,0.008,
Movie,tt6343314,Creed II,2018.0,130,7.1,161381,50000000,214200000,PRODUCED,Producer,Sylvester Stallone,16483.0,2.0,0.24,
Movie,tt6343314,Creed II,2018.0,130,7.1,161381,50000000,214200000,PHOTOGRAPHED,Director of Photography,Kramer Morgenthau,50140.0,2.0,0.004,
Movie,tt6343314,Creed II,2018.0,130,7.1,161381,50000000,214200000,PRODUCED,Producer,Kevin King Templeton,16486.0,0.0,0.009,
Movie,tt6343314,Creed II,2018.0,130,7.1,161381,50000000,214200000,PRODUCED,Producer,William Chartoff,16485.0,2.0,0.007,
Movie,tt6343314,Creed II,2018.0,130,7.1,161381,50000000,214200000,PRODUCED,Producer,Irwin Winkler,11472.0,2.0,0.028,
Movie,tt6343314,Creed II,2018.0,130,7.1,161381,50000000,214200000,PRODUCED,Producer,Charles Winkler,16487.0,2.0,0.01,
Movie,tt6343314,Creed II,2018.0,130,7.1,161381,50000000,214200000,PRODUCED,Producer,Ian Sharples,70910.0,2.0,0.001,
Movie,tt6343314,Creed II,2018.0,130,7.1,161381,50000000,214200000,PRODUCED,Producer,David Winkler,207419.0,2.0,0.017,
Movie,tt6133444,The Fire Inside,2024.0,109,6.8,2125,12000000,8104331,IN_GENRE,Genre,Biography,,,,
Movie,tt6133444,The Fire Inside,2024.0,109,6.8,2125,12000000,8104331,IN_GENRE,Genre,Drama,,,,
Movie,tt6133444,The Fire Inside,2024.0,109,6.8,2125,12000000,8104331,IN_GENRE,Genre,Sport,,,,
Movie,tt6133444,The Fire Inside,2024.0,109,6.8,2125,12000000,8104331,HAS_SUBGENRE,Subgenre,boxing-sport,,,,
Movie,tt6133444,The Fire Inside,2024.0,109,6.8,2125,12000000,8104331,HAS_SUBGENRE,Subgenre,docudrama,,,,
Movie,tt6133444,The Fire Inside,2024.0,109,6.8,2125,12000000,8104331,PRODUCED_BY,ProductionCompany,Metro-Goldwyn-Mayer,,,,
Movie,tt6133444,The Fire Inside,2024.0,109,6.8,2125,12000000,8104331,PRODUCED_BY,ProductionCompany,Michael De Luca Productions,,,,
Movie,tt6133444,The Fire Inside,2024.0,109,6.8,2125,12000000,8104331,PRODUCED_BY,ProductionCompany,PASTEL,,,,
Movie,tt6133444,The Fire Inside,2024.0,109,6.8,2125,12000000,8104331,ACTED_IN,Actor,Ryan Destiny,1711828.0,1.0,0.014,False
Movie,tt6133444,The Fire Inside,2024.0,109,6.8,2125,12000000,8104331,ACTED_IN,Actor,Brian Tyree Henry,226366.0,2.0,0.062,False
Movie,tt6133444,The Fire Inside,2024.0,109,6.8,2125,12000000,8104331,ACTED_IN,Actor,Oluniké Adeliyi,1431050.0,1.0,0.017,False
Movie,tt6133444,The Fire Inside,2024.0,109,6.8,2125,12000000,8104331,ACTED_IN,Actor,Kylee D. Allen,2828744.0,0.0,0.002,False
Movie,tt6133444,The Fire Inside,2024.0,109,6.8,2125,12000000,8104331,ACTED_IN,Actor,Emmanuel Igboke,3726918.0,2.0,0.001,False
Movie,tt6133444,The Fire Inside,2024.0,109,6.8,2125,12000000,8104331,ACTED_IN,Actor,Lanette Ware,164433.0,1.0,0.017,False
Movie,tt6133444,The Fire Inside,2024.0,109,6.8,2125,12000000,8104331,ACTED_IN,Actor,Amanda Barker,1128322.0,1.0,0.005,False
Movie,tt6133444,The Fire Inside,2024.0,109,6.8,2125,12000000,8104331,ACTED_IN,Actor,De'Adre Aziza,91668.0,1.0,0.014,False
Movie,tt6133444,The Fire Inside,2024.0,109,6.8,2125,12000000,8104331,ACTED_IN,Actor,Adam Clark,1384666.0,2.0,0.013,False
Movie,tt6133444,The Fire Inside,2024.0,109,6.8,2125,12000000,8104331,ACTED_IN,Actor,Jessica Grossi,2681188.0,0.0,0.001,False
Movie,tt6133444,The Fire Inside,2024.0,109,6.8,2125,12000000,8104331,ACTED_IN,Actor,Michael Brown,1796797.0,2.0,0.011,False
Movie,tt6133444,The Fire Inside,2024.0,109,6.8,2125,12000000,8104331,ACTED_IN,Actor,Tyrone Benskin,181247.0,2.0,0.005,False
Movie,tt6133444,The Fire Inside,2024.0,109,6.8,2125,12000000,8104331,ACTED_IN,Actor,Cynthia Zhou,3054662.0,1.0,0.001,False
Movie,tt6133444,The Fire Inside,2024.0,109,6.8,2125,12000000,8104331,ACTED_IN,Actor,Jazmin Headley,5059936.0,0.0,0.001,False
Movie,tt6133444,The Fire Inside,2024.0,109,6.8,2125,12000000,8104331,ACTED_IN,Actor,Chrystian Buddington,5059939.0,0.0,0.001,False
Movie,tt6133444,The Fire Inside,2024.0,109,6.8,2125,12000000,8104331,ACTED_IN,Actor,Maurice Wayne Anglin,4263712.0,0.0,0.001,False
Movie,tt6133444,The Fire Inside,2024.0,109,6.8,2125,12000000,8104331,ACTED_IN,Actor,Teanna Weir,4474101.0,0.0,0.001,False
Movie,tt6133444,The Fire Inside,2024.0,109,6.8,2125,12000000,8104331,ACTED_IN,Actor,Idrissa Sanogo,2782696.0,2.0,0.001,False
Movie,tt6133444,The Fire Inside,2024.0,109,6.8,2125,12000000,8104331,ACTED_IN,Actor,Taytem Douglas,3263956.0,2.0,0.001,False
Movie,tt6133444,The Fire Inside,2024.0,109,6.8,2125,12000000,8104331,ACTED_IN,Actor,Shechinah Mpumlwana,2710332.0,1.0,0.003,False
Movie,tt6133444,The Fire Inside,2024.0,109,6.8,2125,12000000,8104331,ACTED_IN,Actor,Nendia Lewars,4632100.0,0.0,0.001,False
Movie,tt6133444,The Fire Inside,2024.0,109,6.8,2125,12000000,8104331,PHOTOGRAPHED,Director of Photography,Rina Yang,1482421.0,1.0,0.002,
Movie,tt6133444,The Fire Inside,2024.0,109,6.8,2125,12000000,8104331,PRODUCED,Producer,Barry Jenkins,92784.0,2.0,0.023,
Movie,tt6133444,The Fire Inside,2024.0,109,6.8,2125,12000000,8104331,PRODUCED,Producer,Elishia Holmes,2343135.0,0.0,0.001,
