title,subgenres
Hard Target 2,['dark-comedy']
Blood Diner,"['dark-comedy', 'parody-comedy', 'slapstick-comedy']"
All American Orgy,"['dark-comedy', 'raunchy-comedy']"
Dead in a Week Or Your Money Back,['dark-comedy']
Crimewave,"['dark-comedy', 'parody-comedy', 'slapstick-comedy']"
Big Nothing,['dark-comedy']
Fido,"['dark-comedy', 'parody-comedy', 'satire-comedy', 'zombie-horror']"
Three... Extremes,['dark-comedy']
Sunset,"['dark-comedy', 'satire-comedy']"
Feeling Minnesota,['dark-comedy']
Judas Kiss,['dark-comedy']
"War, Inc.","['dark-comedy', 'satire-comedy']"
Basket Case 3,['dark-comedy']
The Death of Mr. Lazarescu,['dark-comedy']
The Mod Squad,['dark-comedy']
The Accidental Spy,"['dark-comedy', 'parody-comedy', 'slapstick-comedy']"
Freeway II: Confessions of a Trickbaby,['dark-comedy']
Phantasm III: Lord of the Dead,"['dark-comedy', 'supernatural-horror']"
Celine and Julie Go Boating,"['dark-comedy', 'slapstick-comedy']"
My Boyfriend's Back,['dark-comedy']
Eddie Murphy: Raw,"['dark-comedy', 'parody-comedy', 'satire-comedy']"
Burke and Hare,"['dark-comedy', 'satire-comedy', 'true-crime']"
"Monica, O My Darling",['dark-comedy']
Dead Like Me: Life After Death,['dark-comedy']
Kafka,['dark-comedy']
It's All Gone Pete Tong,"['dark-comedy', 'mockumentary-comedy']"
Student Bodies,"['dark-comedy', 'parody-comedy', 'slapstick-comedy', 'teen-horror']"
Killers Anonymous,['dark-comedy']
An Eye for an Eye,"['dark-comedy', 'slasher-horror']"
Eat Locals,['dark-comedy']
L'Age d'Or,"['dark-comedy', 'raunchy-comedy', 'satire-comedy']"
Trailer Park Boys: The Movie,"['dark-comedy', 'stoner-comedy']"
Feast II: Sloppy Seconds,"['dark-comedy', 'monster-horror']"
Beyond Re-Animator,"['dark-comedy', 'zombie-horror']"
Control,"['dark-comedy', 'docudrama', 'period-drama', 'satire-comedy']"
Anguish,"['dark-comedy', 'slasher-horror']"
Fixed,['dark-comedy']
Chastity Bites,['dark-comedy']
The Guilt Trip,"['dark-comedy', 'road-trip-adventure']"
Wedlock,['dark-comedy']
Daddy and Them,['dark-comedy']
Art School Confidential,['dark-comedy']
Hollywood Chainsaw Hookers,['dark-comedy']
Life During Wartime,['dark-comedy']
Return to Sleepaway Camp,"['dark-comedy', 'slasher-horror', 'suspense-mystery']"
Two Girls and a Guy,['dark-comedy']
Stockholm,"['dark-comedy', 'docudrama', 'period-drama', 'true-crime']"
Murphy's Law,['dark-comedy']
Prom Night III: The Last Kiss,"['dark-comedy', 'supernatural-horror', 'teen-horror']"
Extraction,"['dark-comedy', 'gun-fu-action', 'one-person-army-action']"
Pandemonium,"['dark-comedy', 'parody-comedy', 'slapstick-comedy', 'teen-comedy']"
Stewie Griffin: The Untold Story,"['dark-comedy', 'parody-comedy']"
The Butcher Boy,"['dark-comedy', 'satire-comedy']"
The Wicker Tree,"['dark-comedy', 'folk-horror', 'supernatural-horror']"
Arthur Newman,['dark-comedy']
Let's Kill Ward's Wife,['dark-comedy']
Weekend,"['dark-comedy', 'satire-comedy']"
Yaksha: Ruthless Operations,['dark-comedy']
The Acid House,['dark-comedy']
The Ice Harvest,['dark-comedy']
In the Company of Men,"['dark-comedy', 'workplace-drama']"
ExTerminators,['dark-comedy']
Casino Jack,"['dark-comedy', 'true-crime']"
Darling Companion,['dark-comedy']
Serious Moonlight,['dark-comedy']
Stitches,['dark-comedy']
The Vagrant,['dark-comedy']
Bad Kids of Crestview Academy,['dark-comedy']
The Big White,['dark-comedy']
Cosi,['dark-comedy']
The Italian Connection,['dark-comedy']
The Batman vs. Dracula,"['dark-comedy', 'superhero-action']"
Mercenaries,['dark-comedy']
Santa's Slay,"['dark-comedy', 'holiday-comedy', 'holiday-season', 'slasher-horror']"
Of Unknown Origin,['dark-comedy']
Wise Blood,['dark-comedy']
Tough Guys Don't Dance,['dark-comedy']
Turbulence,['dark-comedy']
The Vicious Kind,['dark-comedy']
Fled,['dark-comedy']
Turkey Shoot,"['dark-comedy', 'dystopian-sci-fi']"
Cottage Country,['dark-comedy']
Operation Crossbow,"['dark-comedy', 'epic-war', 'political-drama', 'spy-thriller']"
Hollywood Boulevard,"['dark-comedy', 'parody-comedy']"
See You Up There,['dark-comedy']
Homegrown,"['dark-comedy', 'stoner-comedy']"
Expect No Mercy,['dark-comedy']
Mumford,['dark-comedy']
The Curve,['dark-comedy']
Dollman,"['dark-comedy', 'parody-comedy']"
Wish You Were Here,['dark-comedy']
Barcelona,['dark-comedy']
Mad Dog Time,"['dark-comedy', 'farce-comedy', 'gangster-crime']"
Deal of the Century,"['dark-comedy', 'satire-comedy']"
Mindhorn,"['dark-comedy', 'parody-comedy', 'satire-comedy']"
Slipstream,"['dark-comedy', 'whodunnit-mystery']"
Shopping,['dark-comedy']
The Binge,"['dark-comedy', 'parody-comedy']"
Cleopatra Jones,['dark-comedy']
A Shock to the System,['dark-comedy']
Stealing Harvard,"['dark-comedy', 'slapstick-comedy']"
Another Happy Day,['dark-comedy']
Tormented,"['dark-comedy', 'psychological-thriller', 'slasher-horror']"
Robot Monster,['dark-comedy']
Grand Tour: Disaster in Time,['dark-comedy']
Head of the Family,['dark-comedy']
Goodbye Lover,"['dark-comedy', 'erotic-thriller']"
Six Ways to Sunday,['dark-comedy']
The Silence of the Hams,"['dark-comedy', 'parody-comedy', 'slapstick-comedy']"
Assassination,"['dark-comedy', 'political-thriller', 'samurai-action']"
Take Me,['dark-comedy']
Ca$h,['dark-comedy']
S.F.W.,"['dark-comedy', 'satire-comedy']"
Lost Boys: The Thirst,"['dark-comedy', 'vampire-horror']"
Up Your Teddy Bear,"['dark-comedy', 'slapstick-comedy']"
The Amazing World of Gumball: The Movie,"['dark-comedy', 'slapstick-comedy']"
Sordid Lives,['dark-comedy']
Eliminators,"['dark-comedy', 'martial-arts-action', 'superhero-action']"
Henry Fool,"['dark-comedy', 'satire-comedy']"
Bounty Killer,['dark-comedy']
Last Night,"['dark-comedy', 'satire-comedy']"
Barney Thomson,['dark-comedy']
Bianca,['dark-comedy']
Proof,['dark-comedy']
The Day Shall Come,['dark-comedy']
Green for Danger,['dark-comedy']
Manny & Lo,['dark-comedy']
Pretty Persuasion,"['dark-comedy', 'satire-comedy']"
Surviving Christmas,"['dark-comedy', 'holiday-comedy', 'holiday-romance', 'holiday-season']"
Death to 2021,"['dark-comedy', 'parody-comedy', 'satire-comedy']"
Phantasm IV: Oblivion,['dark-comedy']
The Day the Earth Caught Fire,['dark-comedy']
Tonight She Comes,['dark-comedy']
The Dentist 2,"['dark-comedy', 'slasher-horror']"
The Executioner,"['dark-comedy', 'martial-arts-action', 'satire-comedy']"
Ticker,['dark-comedy']
Monsieur Verdoux,"['dark-comedy', 'serial-killer-crime']"
Hansel & Gretel Get Baked,['dark-comedy']
Play It As It Lays,['dark-comedy']
Undead,"['dark-comedy', 'supernatural-horror']"
Dr. Phibes Rises Again,['dark-comedy']
Simon of the Desert,"['dark-comedy', 'satire-comedy']"
Trailer Park Boys,['dark-comedy']
Ringmaster,['dark-comedy']
The Seduction of Mimi,"['dark-comedy', 'satire-comedy']"
A Pigeon Sat on a Branch Reflecting on Existence,"['dark-comedy', 'satire-comedy', 'workplace-drama']"
Braddock: Missing in Action III,['dark-comedy']
The Final Programme,['dark-comedy']
Your Friends and Neighbors,['dark-comedy']
The Happiness of the Katakuris,['dark-comedy']
Kids in the Hall: Brain Candy,"['dark-comedy', 'satire-comedy']"
Supercop 2,"['dark-comedy', 'slapstick-comedy']"
Killing Cabos,['dark-comedy']
The Comedy of Terrors,"['dark-comedy', 'screwball-comedy']"
What Ever Happened to Aunt Alice?,['dark-comedy']
Money for Nothing,"['dark-comedy', 'true-crime']"
Girl Walks Into a Bar,['dark-comedy']
Pray for Death,['dark-comedy']
Bait,"['dark-comedy', 'film-noir', 'monster-horror', 'supernatural-horror']"
The Horror of Frankenstein,"['dark-comedy', 'monster-horror']"
The Fortune,"['dark-comedy', 'slapstick-comedy']"
Pauly Shore Is Dead,"['dark-comedy', 'mockumentary-comedy']"
Bone,['dark-comedy']
Good Neighbours,['dark-comedy']
It's a Disaster,['dark-comedy']
Potato Dreams of America,['dark-comedy']
Suck,"['dark-comedy', 'slapstick-comedy']"
Red Scorpion,['dark-comedy']
The Baker,['dark-comedy']
Herod's Law,['dark-comedy']
Happy Campers,['dark-comedy']
Love and Human Remains,"['dark-comedy', 'satire-comedy']"
Bitten,['dark-comedy']
The Sensuous Nurse,['dark-comedy']
The Last Remake of Beau Geste,"['dark-comedy', 'parody-comedy', 'slapstick-comedy']"
2 or 3 Things I Know About Her,['dark-comedy']
Little Murders,"['dark-comedy', 'satire-comedy']"
Twenty Bucks,['dark-comedy']
Camouflage,['dark-comedy']
Unfaithfully Yours,"['dark-comedy', 'romantic-comedy', 'screwball-comedy', 'slapstick-comedy']"
The Saddest Music in the World,['dark-comedy']
Fists in the Pocket,['dark-comedy']
Doctor Mordrid,"['dark-comedy', 'dark-fantasy', 'superhero-action']"
Snatchers,"['dark-comedy', 'splatter-horror']"
13: Game of Death,['dark-comedy']
Panic,"['dark-comedy', 'psychological-drama']"
Used People,"['dark-comedy', 'quirky-comedy', 'romantic-comedy', 'satire-comedy']"
Cold Turkey,"['dark-comedy', 'satire-comedy', 'slapstick-comedy']"
Terminal Exposure,['dark-comedy']
Eat the Rich,['dark-comedy']
Apartment Zero,"['dark-comedy', 'psychological-thriller']"
Curdled,"['dark-comedy', 'satire-comedy']"
The Criminal Life of Archibaldo de la Cruz,['dark-comedy']
Shank,['dark-comedy']
Jack Brooks: Monster Slayer,['dark-comedy']
Funny Bones,['dark-comedy']
Drop Squad,"['dark-comedy', 'satire-comedy']"
High Risk,"['dark-comedy', 'gun-fu-action']"
A Force of One,['dark-comedy']
Feast III: The Happy Finish,"['dark-comedy', 'martial-arts-action', 'monster-horror']"
12 Rounds 2: Reloaded,['dark-comedy']
Vulgar,['dark-comedy']
Where's Poppa?,['dark-comedy']
Poor White Trash,['dark-comedy']
Montenegro,['dark-comedy']
Tunnel Vision,"['dark-comedy', 'parody-comedy', 'satire-comedy']"
Run,"['dark-comedy', 'psychological-thriller', 'suspense-mystery']"
An Alan Smithee Film: Burn Hollywood Burn,"['dark-comedy', 'satire-comedy']"
Division III: Football's Finest,['dark-comedy']
Common Wealth,['dark-comedy']
The Dark Backward,['dark-comedy']
Sitcom,['dark-comedy']
Imaginary Heroes,['dark-comedy']
Medusa Deluxe,['dark-comedy']
Kill Buljo: The Movie,"['dark-comedy', 'parody-comedy']"
The Death Wheelers,['dark-comedy']
Jesus Christ Vampire Hunter,"['dark-comedy', 'parody-comedy']"
Intimate Relations,['dark-comedy']
The Cat and the Canary,"['dark-comedy', 'whodunnit-mystery']"
The Shortcut,"['dark-comedy', 'teen-horror']"
How I Won the War,"['dark-comedy', 'farce-comedy', 'satire-comedy']"
Shrunken Heads,['dark-comedy']
The Hitman,['dark-comedy']
Touch of Death,['dark-comedy']
With a Friend Like Harry...,['dark-comedy']
Kenny,"['dark-comedy', 'satire-comedy']"
The Big Bang,"['dark-comedy', 'parody-comedy', 'satire-comedy', 'slapstick-comedy']"
Free Money,['dark-comedy']
Fortress 2: Re-Entry,['dark-comedy']
My Demon Lover,['dark-comedy']
Trouble Man,['dark-comedy']
Boa vs. Python,['dark-comedy']
99 Francs,['dark-comedy']
Comic Book Villains,['dark-comedy']
Splitting Heirs,['dark-comedy']
Full Moon High,"['dark-comedy', 'parody-comedy', 'satire-comedy', 'werewolf-horror']"
Terribly Happy,['dark-comedy']
How Harry Became a Tree,['dark-comedy']
The Green Man,['dark-comedy']
Death in Brunswick,['dark-comedy']
Picking Up the Pieces,['dark-comedy']
From Noon Till Three,['dark-comedy']
Meet the Hollowheads,"['dark-comedy', 'parody-comedy']"
Mondo Trasho,"['dark-comedy', 'satire-comedy']"
Neon Maniacs,['dark-comedy']
Little Witches,['dark-comedy']
Bad,['dark-comedy']
"This World, Then the Fireworks",['dark-comedy']
Scenes from the Class Struggle in Beverly Hills,"['dark-comedy', 'satire-comedy']"
Dead Shack,"['dark-comedy', 'zombie-horror']"
The Tripper,"['dark-comedy', 'slasher-horror', 'stoner-comedy']"
Psycho Cop Returns,"['dark-comedy', 'slasher-horror']"
Faithful,['dark-comedy']
Cyber Tracker,['dark-comedy']
Hammett,"['dark-comedy', 'hardboiled-mystery']"
Aqua Teen Forever: Plantasm,['dark-comedy']
Burke & Hare,['dark-comedy']
Red Is the Color of,['dark-comedy']
Renegades,['dark-comedy']
Horror Hospital,['dark-comedy']
Trigun: Badlands Rumble,['dark-comedy']
Blood Theatre,"['dark-comedy', 'parody-comedy', 'slasher-horror', 'supernatural-horror']"
Lord Love a Duck,"['dark-comedy', 'satire-comedy']"
Retroactive,['dark-comedy']
Foolish Wives,['dark-comedy']
The Perfect Dictatorship,"['dark-comedy', 'satire-comedy']"
The Original Kings of Comedy,"['dark-comedy', 'parody-comedy', 'satire-comedy']"
The Bed Sitting Room,"['dark-comedy', 'satire-comedy']"
Psychos in Love,['dark-comedy']
Bad Girls from Valley High,"['dark-comedy', 'slapstick-comedy']"
Violent Night 2,['dark-comedy']
No Such Thing,['dark-comedy']
Extreme Ops,['dark-comedy']
Pass the Ammo,"['dark-comedy', 'satire-comedy']"
Baxter,['dark-comedy']
Funny Man,"['dark-comedy', 'supernatural-horror']"
Big Bully,"['dark-comedy', 'slapstick-comedy']"
Whoever Slew Auntie Roo?,['dark-comedy']
"Enemies, A Love Story",['dark-comedy']
No Way to Treat a Lady,"['dark-comedy', 'psychological-thriller']"
"Average Height, Average Build",['dark-comedy']
Suburban Mayhem,['dark-comedy']
Wilbur Wants to Kill Himself,['dark-comedy']
Girls Will Be Girls,"['dark-comedy', 'farce-comedy', 'parody-comedy', 'satire-comedy']"
Grand Theft Parsons,['dark-comedy']
The Asian Connection,['dark-comedy']
Laal Rang,"['dark-comedy', 'true-crime']"
The Honey Pot,"['dark-comedy', 'suspense-mystery', 'whodunnit-mystery']"
It's A Wonderful Binge,['dark-comedy']
Even Dwarfs Started Small,['dark-comedy']
Frisk,['dark-comedy']
The Good Student,['dark-comedy']
Trash Fire,['dark-comedy']
Stripped to Kill 2: Live Girls,['dark-comedy']
Ted & Venus,['dark-comedy']
Stardom,['dark-comedy']
Three in the Attic,['dark-comedy']
Disorganized Crime,['dark-comedy']
Hard Core Logo,"['dark-comedy', 'satire-comedy']"
Jinxed!,['dark-comedy']
Death by Hanging,"['dark-comedy', 'satire-comedy']"
My New Partner,['dark-comedy']
Testosterone,['dark-comedy']
Critical Care,"['dark-comedy', 'medical-drama', 'satire-comedy']"
Die Laughing,['dark-comedy']
The Birthday Party,['dark-comedy']
The Chairman,['dark-comedy']
Dedication,['dark-comedy']
Penn & Teller Get Killed,['dark-comedy']
Venicephrenia,"['dark-comedy', 'slasher-horror']"
Double Whammy,['dark-comedy']
Nobody's Baby,['dark-comedy']
Odd Obsession,['dark-comedy']
Black Thunder,['dark-comedy']
Dragon Eyes,['dark-comedy']
A Gorgeous Girl Like Me,['dark-comedy']
Something for Everyone,['dark-comedy']
Susan's Plan,['dark-comedy']
"Little Fish, Strange Pond","['dark-comedy', 'satire-comedy']"
Terror Tract,['dark-comedy']
Angels Over Broadway,['dark-comedy']
Angel,['dark-comedy']
Curse of the Pink Panties,['dark-comedy']
Coldblooded,['dark-comedy']
A Pain in the Ass,['dark-comedy']
The Condemned 2,['dark-comedy']
The Cutter,['dark-comedy']
The Anniversary,['dark-comedy']
Thin Ice,"['dark-comedy', 'heist-crime', 'screwball-comedy', 'workplace-drama']"
Ali's Wedding,['dark-comedy']
Thunder in Paradise,['dark-comedy']
Trailer Park Boys: Countdown to Liquor Day,"['dark-comedy', 'mockumentary-comedy', 'stoner-comedy']"
B. Monkey,['dark-comedy']
Birds of America,['dark-comedy']
The Myth of Fingerprints,['dark-comedy']
The Corpse Grinders,['dark-comedy']
People in the Walls,['dark-comedy']
Union City,['dark-comedy']
Evil Aliens,['dark-comedy']
Sweatshop,['dark-comedy']
Jagame Thandhiram,['dark-comedy']
Best Man Down,['dark-comedy']
Cyborg Cop,['dark-comedy']
Britannia Hospital,"['dark-comedy', 'satire-comedy']"
The Bodyguard from Beijing,"['dark-comedy', 'gun-fu-action']"
A Night to Remember,"['dark-comedy', 'parody-comedy', 'period-drama', 'tragedy-drama']"
Two Heads Creek,['dark-comedy']
The Taking of Beverly Hills,['dark-comedy']
Gangsta Rap: The Glockumentary,"['dark-comedy', 'parody-comedy']"
Bad Girls,"['dark-comedy', 'satire-comedy']"
One in the Chamber,['dark-comedy']
Onlyfangs,"['dark-comedy', 'vampire-horror']"
The Filth and the Fury,['dark-comedy']
The Ghost Train,['dark-comedy']
Kyûketsu Shôjo tai Shôjo Furanken,"['dark-comedy', 'parody-comedy', 'satire-comedy', 'supernatural-horror']"
Dead Fish,['dark-comedy']
Private Pérez,['dark-comedy']
Some Guy Who Kills People,['dark-comedy']
Last Life in the Universe,['dark-comedy']
Fruit of Paradise,['dark-comedy']
"Arrivederci, Baby!","['dark-comedy', 'slapstick-comedy']"
Sibling Rivalry,['dark-comedy']
Mischief Night,"['dark-comedy', 'teen-horror']"
Katt Williams: The Pimp Chronicles Pt. 1,['dark-comedy']
Stars of Eger,['dark-comedy']
Hawks,['dark-comedy']
Portnoy's Complaint,"['dark-comedy', 'satire-comedy']"
Jerry and Tom,['dark-comedy']
Newly Single,['dark-comedy']
A Deal Is a Deal,['dark-comedy']
Weirdsville,"['dark-comedy', 'stoner-comedy']"
Macunaima,"['dark-comedy', 'satire-comedy']"
Cuba,['dark-comedy']
A Fistful of Fingers,"['dark-comedy', 'parody-comedy', 'slapstick-comedy']"
Red Sun Rising,"['dark-comedy', 'kung-fu-action']"
Entertaining Mr Sloane,['dark-comedy']
Kabluey,"['dark-comedy', 'satire-comedy']"
Up from the Depths,"['dark-comedy', 'parody-comedy']"
Video Violence,"['dark-comedy', 'slasher-horror']"
The Girl with a Pistol,['dark-comedy']
Scandalous,['dark-comedy']
Duck! The Carbine High Massacre,"['dark-comedy', 'satire-comedy']"
Mistress,"['dark-comedy', 'satire-comedy']"
Office Killer,['dark-comedy']
Buba,['dark-comedy']
Jersey Shore Massacre,"['dark-comedy', 'slasher-horror', 'teen-horror']"
Evil Breed: The Legend of Samhain,"['dark-comedy', 'supernatural-horror']"
Who Is Harry Kellerman and Why Is He Saying Those Terrible Things About Me?,['dark-comedy']
Hammersmith Is Out,['dark-comedy']
The Gong Show Movie,['dark-comedy']
No Contest,['dark-comedy']
Beware: Children at Play,['dark-comedy']
Skeleton of Mrs. Morales,['dark-comedy']
Tony Manero,['dark-comedy']
Highway 61,['dark-comedy']
The Virgin Soldiers,['dark-comedy']
Down Terrace,['dark-comedy']
The Motive,['dark-comedy']
Bad Kids Go to Hell,['dark-comedy']
The Secret Lives of Dentists,['dark-comedy']
"Manson, My Name Is Evil","['dark-comedy', 'satire-comedy', 'true-crime']"
A Better Way to Die,['dark-comedy']
Hellbenders,['dark-comedy']
Bizarre,"['dark-comedy', 'slapstick-comedy']"
The Pleasures of the Flesh,['dark-comedy']
Blast,['dark-comedy']
Dirty Deeds,"['dark-comedy', 'true-crime']"
Blood and Concrete,['dark-comedy']
Thunder and Lightning,['dark-comedy']
Surrender Dorothy,['dark-comedy']
Sorry for Your Loss,['dark-comedy']
The Revengers' Comedies,"['dark-comedy', 'satire-comedy']"
Heaven,['dark-comedy']
The Student Teachers,['dark-comedy']
Last Holiday,['dark-comedy']
Morgan!,"['dark-comedy', 'satire-comedy', 'slapstick-comedy']"
Beverly Hills Vamp,"['dark-comedy', 'parody-comedy']"
The McKenzie Break,['dark-comedy']
Richard Pryor: Live on the Sunset Strip,['dark-comedy']
Midnight Ride,['dark-comedy']
Seven Stages to Achieve Eternal Bliss,['dark-comedy']
The Pornographers,"['dark-comedy', 'satire-comedy']"
Idiot's Delight,"['dark-comedy', 'dark-romance', 'epic-romance', 'romantic-comedy', 'screwball-comedy']"
Out of the Dark,"['dark-comedy', 'slapstick-comedy', 'slasher-horror', 'supernatural-horror']"
The House of Flowers: The Movie,['dark-comedy']
El cochecito,['dark-comedy']
AK vs AK,['dark-comedy']
Dr. Otto and the Riddle of the Gloom Beam,"['dark-comedy', 'satire-comedy']"
Mr. Mike's Mondo Video,"['dark-comedy', 'parody-comedy', 'satire-comedy']"
Never Gonna Snow Again,"['dark-comedy', 'satire-comedy']"
Getting In,"['dark-comedy', 'satire-comedy']"
